Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1128,ScCs,Sc, Cs,0,,0.57,0.73,1.3598,1.16,0.531,1.075,1.135,3.7527,2.76,0.9245,0.078013779,0.124731865,0.37014397,0.285662686,0.068063174,4,2,76,34,38,87.94952,88.93067,177.86134,4.2,2.1,0.615384615,2,3.79,1.895,0.612765957,1.82,7.06,3.53,0.638051044,3.12,1.56,4.2,2.1,0.615384615,2,2.7,1.35,0.491712707,1.84,10,5,2,4,2,2,4,2,2,2,1,2
1129,ScBa,Sc, Ba,0,,0.47,0.42,1.3971,0.94,0.309,1.125,1.29,3.77135,2.87,1.0355,0.053727787,0.043141733,0.386130002,0.198203144,0.023587609,5,2.5,77,35,38.5,92.37109,91.141455,182.28291,3.75,1.875,0.744186047,1.1,3.42,1.71,0.727272727,1.08,6.152,3.076,0.808348031,1.304,0.652,3.75,1.875,0.744186047,1.1,2.38,1.19,0.597315436,1.2,10,5,2,5,2.5,1,5,2.5,1,2,1,2
1130,ScLa,Sc, La,0,,0.26,0.15,1.444,0.24,0.1,1.23,1.425,3.7948,3.22,1.14,0.016757996,0.005609209,0.406242327,0.014296816,0.002496878,6,3,78,36,39,93.94959,91.930705,183.86141,3.55,1.775,0.820512821,0.7,3.13,1.565,0.852071006,0.5,5.83,2.915,0.892857143,0.66,0.33,3.55,1.775,0.820512821,0.7,2.25,1.125,0.654411765,0.94,10,5,2,6,3,0,6,3,0,4,2,0
1131,ScCe,Sc, Ce,0,,0.24,0.4,1.5006,0.24,0.1,1.24,1.3,3.8231,3.22,1.14,0.014296816,0.039210561,0.430473571,0.014296816,0.002496878,6,3,79,37,39.5,95.15909,92.535455,185.07091,3.45,1.725,0.864864865,0.5,3.09,1.545,0.872727273,0.42,7.25,3.625,0.611111111,3.5,1.75,3.45,1.725,0.864864865,0.5,2.04,1.02,0.773913043,0.52,10,5,2,6,3,0,6,3,0,5,2.5,1
1132,ScPr,Sc, Pr,0,,0.23,0.4,1.5667,0.24,0.1,1.245,1.3,3.85615,3.22,1.14,0.013137934,0.039210561,0.458621829,0.014296816,0.002496878,6,3,80,38,40,95.95174,92.93178,185.86356,3.45,1.725,0.864864865,0.5,3.09,1.545,0.872727273,0.42,7.23,3.615,0.613839286,3.46,1.73,3.45,1.725,0.864864865,0.5,2.21,1.105,0.674242424,0.86,10,5,2,6,3,0,6,3,0,5,2.5,1
1133,ScNd,Sc, Nd,0,,0.22,0.3,1.6424,0.24,0.1,1.25,1.35,3.894,3.22,1.14,0.012027089,0.022248763,0.490522424,0.014296816,0.002496878,6,3,81,39,40.5,99.28409,94.597955,189.19591,3.45,1.725,0.864864865,0.5,3.28,1.64,0.782608696,0.8,6.74,3.37,0.689223058,2.48,1.24,3.45,1.725,0.864864865,0.5,2.19,1.095,0.684615385,0.82,10,5,2,6,3,0,6,3,0,5,2.5,1
1134,ScPm,Sc, Pm,*,,0.21,0.35,1.7278,0.24,0.1,1.255,1.325,3.9367,3.22,1.14,0.010964447,0.030160805,0.525893458,0.014296816,0.002496878,6,3,82,40,41,99.95679,94.934305,189.86861,3.45,1.725,0.864864865,0.5,3.07,1.535,0.883435583,0.38,6.74,3.37,0.689223058,2.48,1.24,3.45,1.725,0.864864865,0.5,2.17,1.085,0.6953125,0.78,10,5,2,6,3,0,6,3,0,5,2.5,1
1135,ScSm,Sc, Sm,0,,0.19,0.3,1.8227,0.24,0.1,1.265,1.35,3.98415,3.22,1.14,0.008984397,0.022248763,0.56419432,0.014296816,0.002496878,6,3,83,41,41.5,105.40409,97.657955,195.31591,3.45,1.725,0.864864865,0.5,3.06,1.53,0.888888889,0.36,6.89,3.445,0.664251208,2.78,1.39,3.45,1.725,0.864864865,0.5,1.99,0.995,0.809090909,0.42,10,5,2,6,3,0,6,3,0,5,2.5,1
1136,ScEu,Sc, Eu,0,,1.36,0.35,1.9273,0.24,0.1,0.68,1.325,4.03645,3.22,1.14,0.370229619,0.030160805,0.604901952,0.014296816,0.002496878,6,3,84,42,42,107.00909,98.460455,196.92091,3.45,1.725,0.864864865,0.5,3.29,1.645,0.778378378,0.82,6.69,3.345,0.697969543,2.38,1.19,3.45,1.725,0.864864865,0.5,2.2,1.1,0.679389313,0.84,10,5,2,6,3,0,6,3,0,5,2.5,1
1137,ScGd,Sc, Gd,0,,0.16,0.4,2.0414,0.24,0.1,1.28,1.3,4.0935,3.22,1.14,0.006379564,0.039210561,0.647191016,0.014296816,0.002496878,6,3,85,43,42.5,112.29409,101.102955,202.20591,3.4,1.7,0.888888889,0.4,3.05,1.525,0.894409938,0.34,6.66,3.33,0.703324808,2.32,1.16,3.4,1.7,0.888888889,0.4,1.97,0.985,0.824074074,0.38,10,5,2,6,3,0,6,3,0,5,2.5,1
1138,ScTb,Sc, Tb,0,,0.16,0.3,2.1652,0.24,0.1,1.28,1.35,4.1554,3.22,1.14,0.006379564,0.022248763,0.690260222,0.014296816,0.002496878,6,3,86,44,43,113.96943,101.940625,203.88125,3.35,1.675,0.914285714,0.3,3.03,1.515,0.905660377,0.3,6.64,3.32,0.706940874,2.28,1.14,3.35,1.675,0.914285714,0.3,2.07,1.035,0.754237288,0.58,10,5,2,6,3,0,6,3,0,5,2.5,1
1139,ScDy,Sc, Dy,0,,0.14,0.35,2.2986,0.24,0.1,1.29,1.325,4.2221,3.22,1.14,0.004888015,0.030160805,0.733102473,0.014296816,0.002496878,6,3,87,45,43.5,117.54409,103.727955,207.45591,3.35,1.675,0.914285714,0.3,3.03,1.515,0.905660377,0.3,6.42,3.21,0.749318801,1.84,0.92,3.35,1.675,0.914285714,0.3,1.94,0.97,0.847619048,0.32,10,5,2,6,3,0,6,3,0,5,2.5,1
1140,ScHo,Sc, Ho,0,,0.13,0.3,2.4415,0.24,0.1,1.295,1.35,4.29355,3.22,1.14,0.004216087,0.022248763,0.774679301,0.014296816,0.002496878,6,3,88,46,44,119.97441,104.943115,209.88623,3.35,1.675,0.914285714,0.3,3.02,1.51,0.911392405,0.28,6.4,3.2,0.753424658,1.8,0.9,3.35,1.675,0.914285714,0.3,1.93,0.965,0.855769231,0.3,10,5,2,6,3,0,6,3,0,5,2.5,1
1141,ScEr,Sc, Er,0,,0.12,0.3,2.5941,0.24,0.1,1.3,1.35,4.36985,3.22,1.14,0.003593528,0.022248763,0.814061388,0.014296816,0.002496878,6,3,89,47,44.5,122.30409,106.107955,212.21591,3.35,1.675,0.914285714,0.3,3.01,1.505,0.917197452,0.26,6.38,3.19,0.757575758,1.76,0.88,3.35,1.675,0.914285714,0.3,1.92,0.96,0.86407767,0.28,10,5,2,6,3,0,6,3,0,5,2.5,1
1142,ScTm,Sc, Tm,0,,0.11,0.3,2.7563,0.24,0.1,1.305,1.35,4.45095,3.22,1.14,0.003020429,0.022248763,0.85032626,0.014296816,0.002496878,6,3,90,48,45,123.9783,106.94506,213.89012,3.35,1.675,0.914285714,0.3,3,1.5,0.923076923,0.24,6.35,3.175,0.763888889,1.7,0.85,3.35,1.675,0.914285714,0.3,1.91,0.955,0.87254902,0.26,10,5,2,6,3,0,6,3,0,5,2.5,1
1143,ScYb,Sc, Yb,0,,0.26,0.4,2.9281,0.24,0.1,1.23,1.3,4.53685,3.22,1.14,0.016757996,0.039210561,0.882749476,0.014296816,0.002496878,6,3,91,49,45.5,128.08409,108.997955,217.99591,3.35,1.675,0.914285714,0.3,3,1.5,0.923076923,0.24,6.34,3.17,0.766016713,1.68,0.84,3.35,1.675,0.914285714,0.3,2.02,1.01,0.787610619,0.48,10,5,2,6,3,0,6,3,0,5,2.5,1
1144,ScLu,Sc, Lu,0,,0.09,0.3,3.1096,0.24,0.1,1.315,1.35,4.6276,3.22,1.14,0.002022951,0.022248763,0.910847157,0.014296816,0.002496878,6,3,92,50,46,130.01109,109.961455,219.92291,3.35,1.675,0.914285714,0.3,3,1.5,0.923076923,0.24,6.12,3.06,0.816023739,1.24,0.62,3.35,1.675,0.914285714,0.3,1.89,0.945,0.89,0.22,10,5,2,6,3,0,6,3,0,4,2,0
1145,ScHf,Sc, Hf,0,,0.06,0.23,3.2976,0.46,0.03,1.33,1.615,4.7216,3.57,1.175,0.000899595,0.013137934,0.934029093,0.051525145,0.000224975,7,3.5,93,51,46.5,133.53409,111.722955,223.44591,3.15,1.575,0.96875,0.1,2.88,1.44,1,0,5.66,2.83,0.945017182,0.32,0.16,3.15,1.575,0.96875,0.1,1.74,0.87,0.95505618,0.08,10,5,2,7,3.5,1,7,3.5,1,4,2,0
1146,ScTa,Sc, Ta,0,,0.14,0.44,3.501,0.77,0.15,1.43,1.72,4.8233,3.725,1.265,0.004888015,0.04724739,0.953311166,0.13776291,0.005609209,8,4,94,52,47,135.99199,112.951905,225.90381,3.05,1.525,0.90625,0.3,2.78,1.39,0.930555556,0.2,5.54,2.77,0.985663082,0.08,0.04,3.05,1.525,0.90625,0.3,1.67,0.835,0.876404494,0.22,10,5,2,8,4,2,7,3.5,1,4,2,0
1147,ScW,Sc, W,0,,0.34,0.29,3.7113,1.06,0.28,1.53,1.645,4.92845,3.87,1.33,0.028486389,0.020805516,0.968045329,0.244896158,0.019409169,9,4.5,95,53,47.5,138.88409,114.397955,228.79591,2.95,1.475,0.84375,0.5,2.74,1.37,0.902777778,0.28,5.485,2.7425,0.994545455,0.03,0.015,2.95,1.475,0.84375,0.5,1.63,0.815,0.831460674,0.3,10,5,2,9,4.5,3,7,3.5,1,4,2,0
1148,ScRe,Sc, Re,0,,0.54,0.56,3.9312,0.68,0.41,1.63,1.78,5.0384,3.68,1.395,0.070306205,0.075405485,0.97900736,0.109168515,0.041154191,10,5,96,54,48,141.25109,115.581455,231.16291,2.95,1.475,0.84375,0.5,2.72,1.36,0.888888889,0.32,5.43,2.715,0.974545455,0.14,0.07,2.95,1.475,0.84375,0.5,1.66,0.83,0.865168539,0.24,10,5,2,10,5,4,7,3.5,1,4,2,0
1149,ScOs,Sc, Os,0,,0.84,0.35,4.1607,1.56,0.46,1.78,1.675,5.15315,4.12,1.42,0.161717397,0.030160805,0.986804193,0.455779074,0.051525145,11,5.5,97,55,48.5,145.27409,117.592955,235.18591,2.9,1.45,0.8125,0.6,2.7,1.35,0.875,0.36,5.4,2.7,0.963636364,0.2,0.1,2.9,1.45,0.8125,0.6,1.66,0.83,0.865168539,0.24,10,5,2,11,5.5,5,7,3.5,1,4,2,0
1150,ScIr,Sc, Ir,1,,0.84,0.37,4.3617,2.06,0.49,1.78,1.685,5.25365,4.37,1.435,0.161717397,0.033645949,0.991400977,0.65385586,0.05825901,12,6,98,56,49,147.26409,118.587955,237.17591,2.95,1.475,0.84375,0.5,2.71,1.355,0.881944444,0.34,5.378,2.689,0.955636364,0.244,0.122,2.95,1.475,0.84375,0.5,1.66,0.83,0.865168539,0.24,10,5,2,12,6,6,7,3.5,1,4,2,0
1151,ScPt,Sc, Pt,1,,0.92,0.41,4.648,2.26,0.53,1.82,1.705,5.3968,4.47,1.455,0.190711652,0.041154191,0.995487825,0.721099447,0.067815945,13,6.5,99,57,49.5,150.12409,120.017955,240.03591,2.95,1.475,0.84375,0.5,2.74,1.37,0.902777778,0.28,5.45,2.725,0.981818182,0.1,0.05,2.95,1.475,0.84375,0.5,1.63,0.815,0.831460674,0.3,10,5,2,13,6.5,7,7,3.5,1,4,2,0
1152,ScAu,Sc, Au,1,,1.18,0.31,4.9063,2.43,0.73,1.95,1.345,5.52595,4.555,1.555,0.29397173,0.023738697,0.997565332,0.771501355,0.124731865,14,7,100,58,50,152.01063,120.961225,241.92245,2.95,1.475,0.84375,0.5,2.78,1.39,0.930555556,0.2,5.41,2.705,0.967272727,0.18,0.09,2.95,1.475,0.84375,0.5,2.4,1.2,0.589403974,1.24,10,5,2,14,7,8,7,3.5,1,4,2,0
1153,ScHg,Sc, Hg,1,,0.64,0.01,5.1741,1.57,0.57,1.68,1.495,5.65985,4.125,1.475,0.097331588,2.50E-05,0.998760228,0.460020984,0.078013779,15,7.5,101,59,50.5,155.63409,122.772955,245.54591,3.1,1.55,0.9375,0.2,2.93,1.465,0.966442953,0.1,5.16,2.58,0.876363636,0.68,0.34,3.1,1.55,0.9375,0.2,1.72,0.86,0.93258427,0.12,10,5,2,15,7.5,9,7,3.5,1,4,2,0
1154,ScTl,Sc, Tl,0,,0.26,0.19,1.589,0.14,0.599,1.49,1.595,3.8673,3.27,1.4895,0.016757996,0.008984397,0.468063017,0.004888015,0.085794823,6,3,102,60,51,159.42739,124.669605,249.33921,3.5,1.75,0.842105263,0.6,2.92,1.46,0.972972973,0.08,4.985,2.4925,0.812727273,1.03,0.515,3.5,1.75,0.842105263,0.6,1.92,0.96,0.86407767,0.28,10,5,2,16,8,10,8,4,2,3,1.5,1
1155,ScPb,Sc, Pb,0,,0.44,0.42,1.6676,0.56,0.664,1.58,1.71,3.9066,3.62,1.522,0.04724739,0.043141733,0.501036554,0.075405485,0.104366509,7,3.5,103,61,51.5,162.24409,126.077955,252.15591,3.4,1.7,0.888888889,0.4,2.91,1.455,0.979591837,0.06,4.84,2.42,0.76,1.32,0.66,3.4,1.7,0.888888889,0.4,2.38,1.19,0.597315436,1.2,10,5,2,17,8.5,11,8,4,2,3,1.5,1
1156,ScBi,Sc, Bi,2,,0.66,0.64,1.756,1.35,0.82,1.69,1.82,3.9508,4.015,1.6,0.103179905,0.097331588,0.537396054,0.365948438,0.154730696,8,4,104,62,52,164.02446,126.96814,253.93628,3.2,1.6,1,0,2.9,1.45,0.98630137,0.04,4.747,2.3735,0.726181818,1.506,0.753,3.2,1.6,1,0,2.06,1.03,0.760683761,0.56,10,5,2,18,9,12,8,4,2,3,1.5,1
1157,TiV,Ti, V,0,,0.09,0.36,0.0662,0.15,0.15,1.585,2.04,3.169,3.525,1.455,0.002022951,0.031880743,0.00109501,0.005609209,0.005609209,9,4.5,45,1,22.5,3.0615,49.41075,98.8215,2.75,1.375,0.964285714,0.1,2.54,1.27,0.924242424,0.2,5.01,2.505,0.941860465,0.3,0.15,2.75,1.375,0.964285714,0.1,1.43,0.715,0.906666667,0.14,8,4,0,9,4.5,1,6,3,0,4,2,0
1158,TiCr,Ti, Cr,0,,0.12,0.14,0.1354,0.27,0.27,1.6,1.93,3.2036,3.585,1.515,0.003593528,0.004888015,0.004572803,0.018059929,0.018059929,10,5,46,2,23,4.1161,49.93805,99.8761,2.8,1.4,1,0,2.5,1.25,0.893939394,0.28,5.02,2.51,0.945736434,0.28,0.14,2.8,1.4,1,0,1.51,0.755,0.986842105,0.02,8,4,0,10,5,2,6,3,0,4,2,0
1159,TiMn,Ti, Mn,0,,0.01,0.18,0.2078,0.27,0.37,1.545,1.95,3.2398,3.585,1.565,2.50E-05,0.008067283,0.010737151,0.018059929,0.033645949,11,5.5,47,3,23.5,7.05805,51.409025,102.81805,2.8,1.4,1,0,2.49,1.245,0.886363636,0.3,4.8,2.4,0.860465116,0.72,0.36,2.8,1.4,1,0,1.56,0.78,0.925925926,0.12,8,4,0,11,5.5,3,6,3,0,4,2,0
1160,TiFe,Ti, Fe,1,,0.29,0.19,0.2831,0.61,0.42,1.685,1.765,3.27745,3.755,1.59,0.020805516,0.008984397,0.019837008,0.088829279,0.043141733,12,6,48,4,24,7.967,51.8635,103.727,2.8,1.4,1,0,2.49,1.245,0.886363636,0.3,4.69,2.345,0.817829457,0.94,0.47,2.8,1.4,1,0,1.44,0.72,0.92,0.12,8,4,0,12,6,4,6,3,0,4,2,0
1161,TiCo,Ti, Co,1,,0.34,0.14,0.3617,0.85,0.46,1.71,1.79,3.31675,3.875,1.61,0.028486389,0.004888015,0.032177642,0.165251669,0.051525145,13,6.5,49,5,24.5,11.0532,53.4066,106.8132,2.75,1.375,0.964285714,0.1,2.48,1.24,0.878787879,0.32,4.6,2.3,0.782945736,1.12,0.56,2.75,1.375,0.964285714,0.1,1.29,0.645,0.72,0.42,8,4,0,13,6.5,5,6,3,0,4,2,0
1162,TiNi,Ti, Ni,1,,0.37,0.1,0.4432,0.95,0.5,1.725,1.81,3.3575,3.925,1.63,0.033645949,0.002496878,0.047920329,0.201982698,0.060586937,14,7,50,6,25,10.8134,53.2867,106.5734,2.75,1.375,0.964285714,0.1,2.47,1.235,0.871212121,0.34,4.76,2.38,0.84496124,0.8,0.4,2.75,1.375,0.964285714,0.1,1.45,0.725,0.933333333,0.1,8,4,0,14,7,6,6,3,0,4,2,0
1163,TiCu,Ti, Cu,69,,0.36,0.78,0.5278,1.03,0.47,1.72,1.47,3.3998,3.965,1.615,0.031880743,0.141097614,0.067273452,0.232966652,0.053727787,15,7.5,51,7,25.5,15.666,55.713,111.426,2.75,1.375,0.964285714,0.1,2.49,1.245,0.886363636,0.3,4.62,2.31,0.790697674,1.08,0.54,2.75,1.375,0.964285714,0.1,1.46,0.73,0.946666667,0.08,8,4,0,15,7.5,7,6,3,0,4,2,0
1164,TiZn,Ti, Zn,1,,0.11,0.42,0.6156,1,0.21,1.595,1.65,3.4437,3.95,1.485,0.003020429,0.043141733,0.090391362,0.221199217,0.010964447,16,8,52,8,26,17.51,56.635,113.27,2.75,1.375,0.964285714,0.1,2.57,1.285,0.946969697,0.14,4.46,2.23,0.728682171,1.4,0.7,2.75,1.375,0.964285714,0.1,1.49,0.745,0.986666667,0.02,8,4,0,16,8,8,6,3,0,4,2,0
1165,TiGa,Ti, Ga,10,,0.27,0.16,1.0313,0.25,0.376,1.675,1.78,3.65155,3.325,1.568,0.018059929,0.006379564,0.233480333,0.015503563,0.034726695,7,3.5,53,9,26.5,21.843,58.8015,117.603,2.7,1.35,0.928571429,0.2,2.58,1.29,0.954545455,0.12,4.275,2.1375,0.656976744,1.77,0.885,2.7,1.35,0.928571429,0.2,1.51,0.755,0.986842105,0.02,8,4,0,17,8.5,9,8,4,2,3,1.5,1
1166,TiGe,Ti, Ge,10,,0.47,0.13,1.5047,1.15,0.614,1.775,1.925,3.88825,4.025,1.687,0.053727787,0.004216087,0.432225259,0.281525454,0.08994387,8,4,54,10,27,24.73,60.245,120.49,2.65,1.325,0.892857143,0.3,2.54,1.27,0.924242424,0.2,4.14,2.07,0.604651163,2.04,1.02,2.65,1.325,0.892857143,0.3,1.28,0.64,0.706666667,0.44,8,4,0,18,9,10,9,4.5,3,3,1.5,1
1167,TiAs,Ti, As,46,,0.64,0.41,2.0361,1.85,0.831,1.86,2.065,4.15395,4.375,1.7955,0.097331588,0.041154191,0.645279741,0.574982528,0.158559731,9,4.5,55,11,27.5,27.04159,61.400795,122.80159,2.55,1.275,0.821428571,0.5,2.52,1.26,0.909090909,0.24,3.995,1.9975,0.548449612,2.33,1.165,2.55,1.275,0.821428571,0.5,1.47,0.735,0.96,0.06,8,4,0,19,9.5,11,9,4.5,3,3,1.5,1
1168,TiSe,Ti, Se,43,,1.01,0.68,2.6251,2.44,1.054,2.045,2.2,4.44845,4.67,1.907,0.225102875,0.109168515,0.821432304,0.77426646,0.242497923,10,5,56,12,28,31.08,63.42,126.84,2.55,1.275,0.821428571,0.5,2.48,1.24,0.878787879,0.32,3.865,1.9325,0.498062016,2.59,1.295,2.55,1.275,0.821428571,0.5,1.31,0.655,0.746666667,0.38,8,4,0,20,10,12,10,5,4,3,1.5,1
1169,TiBr,Ti, Br,0,,1.42,0.97,3.272,4.14,1.305,2.25,2.345,4.7719,5.52,2.0325,0.395951025,0.209607009,0.931196179,0.986225001,0.346724441,11,5.5,57,13,28.5,32.024,63.892,127.784,2.55,1.275,0.821428571,0.5,2.46,1.23,0.863636364,0.36,3.78,1.89,0.465116279,2.76,1.38,2.55,1.275,0.821428571,0.5,2.57,1.285,0.412087912,2.14,8,4,0,21,10.5,13,11,5.5,5,3,1.5,1
1170,TiRb,Ti, Rb,0,,0.72,1.06,0.0527,1.11,0.674,1.18,1.33,3.16225,2.895,1.043,0.121553261,0.244896158,0.000694082,0.265103055,0.107357398,5,2.5,59,15,29.5,37.5878,66.6739,133.3478,3.75,1.875,0.595744681,1.9,3.48,1.74,0.611111111,1.68,6.68,3.34,0.629268293,3.04,1.52,3.75,1.875,0.595744681,1.9,2.41,1.205,0.451807229,1.82,9,4.5,1,5,2.5,3,4,2,2,2,1,2
1171,TiSr,Ti, Sr,0,,0.59,0.73,0.2229,1.45,0.417,1.245,1.495,3.24735,2.725,1.1715,0.083345821,0.124731865,0.012344279,0.408814242,0.042540877,6,3,60,16,30,39.74,67.75,135.5,3.4,1.7,0.7,1.2,3.23,1.615,0.691099476,1.18,5.79,2.895,0.803738318,1.26,0.63,3.4,1.7,0.7,1.2,2.07,1.035,0.568181818,1.14,9,4.5,1,6,3,2,5,2.5,1,2,1,2
1172,TiY,Ti, Y,0,,0.32,0.45,0.2684,0.26,0.26,1.38,1.635,3.2701,3.32,1.25,0.025275098,0.049364908,0.017848436,0.016757996,0.016757996,7,3.5,61,17,30.5,41.02585,68.392925,136.78585,3.2,1.6,0.777777778,0.8,2.94,1.47,0.814814815,0.6,5.52,2.76,0.87755102,0.72,0.36,3.25,1.625,0.756756757,0.9,1.79,0.895,0.721153846,0.58,9,4.5,1,7,3.5,1,6,3,0,4,2,0
1173,TiZr,Ti, Zr,0,,0.21,0.16,0.3162,0.19,0.06,1.435,1.78,3.294,3.545,1.35,0.010964447,0.006379564,0.024685806,0.008984397,0.000899595,8,4,62,18,31,43.344,69.552,139.104,2.95,1.475,0.903225806,0.3,2.77,1.385,0.910344828,0.26,5.405,2.7025,0.913274336,0.49,0.245,2.95,1.475,0.903225806,0.3,1.61,0.805,0.872093023,0.22,9,4.5,1,8,4,0,7,3.5,1,4,2,0
1174,TiNb,Ti, Nb,0,,0.06,0.17,0.3664,0.55,0.03,1.57,1.945,3.3191,3.725,1.395,0.000899595,0.007198962,0.033005276,0.072836172,0.000224975,9,4.5,63,19,31.5,45.02638,70.39319,140.78638,2.85,1.425,0.965517241,0.1,2.66,1.33,0.985074627,0.04,5.34,2.67,0.934782609,0.36,0.18,2.85,1.425,0.965517241,0.1,1.53,0.765,0.961538462,0.06,9,4.5,1,9,4.5,1,7,3.5,1,4,2,0
1175,TiMo,Ti, Mo,0,,0.62,0.08,0.4189,0.45,0.09,1.85,1.9,3.34535,3.675,1.425,0.091626826,0.001598721,0.042920963,0.049364908,0.002022951,10,5,64,20,32,48.06,71.91,143.82,2.85,1.425,0.965517241,0.1,2.62,1.31,0.984848485,0.04,5.3,2.65,0.948529412,0.28,0.14,2.85,1.425,0.965517241,0.1,1.54,0.77,0.949367089,0.08,9,4.5,1,10,5,2,7,3.5,1,4,2,0
1176,TiTc,Ti, Tc,1,,0.36,0.32,0.4737,0.55,0.13,1.72,2.02,3.37275,3.725,1.445,0.031880743,0.025275098,0.054553449,0.072836172,0.004216087,11,5.5,65,21,32.5,50.0272,72.8936,145.7872,2.75,1.375,0.964285714,0.1,2.59,1.295,0.962121212,0.1,5.23,2.615,0.973584906,0.14,0.07,2.75,1.375,0.964285714,0.1,1.54,0.77,0.949367089,0.08,9,4.5,1,11,5.5,3,7,3.5,1,4,2,0
1177,TiRu,Ti, Ru,1,,0.66,0.11,0.5309,1.05,0.16,1.87,1.915,3.40135,3.975,1.46,0.103179905,0.003020429,0.068038433,0.240902461,0.006379564,12,6,66,22,33,53.19,74.475,148.95,2.7,1.35,0.928571429,0.2,2.57,1.285,0.946969697,0.14,5.185,2.5925,0.990403071,0.05,0.025,2.7,1.35,0.928571429,0.2,1.57,0.785,0.914634146,0.14,9,4.5,1,12,6,4,7,3.5,1,4,2,0
1178,TiRh,Ti, Rh,1,,0.74,0.13,0.5903,0.85,0.18,1.91,1.925,3.43105,3.875,1.47,0.127942572,0.004216087,0.083426962,0.165251669,0.008067283,13,6.5,67,23,33.5,55.0255,75.39275,150.7855,2.75,1.375,0.964285714,0.1,2.57,1.285,0.946969697,0.14,5.1,2.55,0.976744186,0.12,0.06,2.75,1.375,0.964285714,0.1,1.56,0.78,0.925925926,0.12,9,4.5,1,13,6.5,5,7,3.5,1,4,2,0
1179,TiPd,Ti, Pd,1,,0.66,0.22,0.6521,1,0.21,1.87,1.97,3.46195,3.95,1.485,0.103179905,0.012027089,0.100852874,0.221199217,0.010964447,14,7,68,24,34,58.54,77.15,154.3,2.8,1.4,1,0,2.6,1.3,0.96969697,0.08,5.03,2.515,0.949612403,0.26,0.13,2.8,1.4,1,0,1.53,0.765,0.961538462,0.06,9,4.5,1,14,7,6,7,3.5,1,4,2,0
1180,TiAg,Ti, Ag,70,,0.39,0.79,0.7163,0.99,0.49,1.735,1.465,3.49405,3.945,1.625,0.037311127,0.144462198,0.1203854,0.217315029,0.05825901,15,7.5,69,25,34.5,59.9882,77.8741,155.7482,3,1.5,0.875,0.4,2.66,1.33,0.985074627,0.04,4.955,2.4775,0.920542636,0.41,0.205,3,1.5,0.875,0.4,2.04,1.02,0.581395349,1.08,9,4.5,1,15,7.5,7,7,3.5,1,2,1,2
1181,TiCd,Ti, Cd,70,,0.15,0.46,0.7828,0.88,0.14,1.615,1.63,3.5273,3.89,1.45,0.005609209,0.051525145,0.142036705,0.176012567,0.004888015,16,8,70,26,35,64.531,80.1455,160.291,2.95,1.475,0.903225806,0.3,2.8,1.4,0.891891892,0.32,4.795,2.3975,0.858527132,0.73,0.365,2.95,1.475,0.903225806,0.3,1.67,0.835,0.815217391,0.34,9,4.5,1,16,8,8,7,3.5,1,2,1,2
1182,TiIn,Ti, In,0,,0.24,0.23,1.0978,0.35,0.276,1.66,1.745,3.6848,3.275,1.518,0.014296816,0.013137934,0.260137714,0.030160805,0.018863809,7,3.5,71,27,35.5,66.938,81.349,162.698,2.95,1.475,0.903225806,0.3,2.76,1.38,0.916666667,0.24,4.63,2.315,0.794573643,1.06,0.53,2.95,1.475,0.903225806,0.3,1.69,0.845,0.79787234,0.38,9,4.5,1,17,8.5,9,8,4,2,3,1.5,1
1183,TiSn,Ti, Sn,0,,0.42,0.02,1.4567,0.85,0.444,1.75,1.87,3.86425,3.875,1.602,0.043141733,1.00E-04,0.411685566,0.165251669,0.048089251,8,4,72,28,36,70.83,83.295,166.59,2.85,1.425,0.965517241,0.1,2.73,1.365,0.936170213,0.18,4.46,2.23,0.728682171,1.4,0.7,2.85,1.425,0.965517241,0.1,1.44,0.72,0.92,0.12,9,4.5,1,18,9,10,8,4,2,3,1.5,1
1184,TiSb,Ti, Sb,17,,0.51,0.28,1.8594,1.4,0.604,1.795,2,4.0656,4.15,1.682,0.062955963,0.019409169,0.578671342,0.387373606,0.087168526,9,4.5,73,29,36.5,73.88,84.82,169.64,2.85,1.425,0.965517241,0.1,2.72,1.36,0.942857143,0.16,4.345,2.1725,0.684108527,1.63,0.815,2.85,1.425,0.965517241,0.1,1.65,0.825,0.833333333,0.3,9,4.5,1,19,9.5,11,9,4.5,3,3,1.5,1
1185,TiTe,Ti, Te,0,,0.56,0.52,2.3059,2.04,0.778,1.82,2.12,4.28885,4.47,1.769,0.075405485,0.065365747,0.735335873,0.646686672,0.140428268,10,5,74,30,37,79.72,87.74,175.48,2.8,1.4,1,0,2.68,1.34,0.970588235,0.08,4.25,2.125,0.647286822,1.82,0.91,2.8,1.4,1,0,1.86,0.93,0.675675676,0.72,9,4.5,1,20,10,12,9,4.5,3,3,1.5,1
